<<<<<<< HEAD
prazo,dia,fator
18,1,0.06816
24,1,0.0542
30,1,0.04586
36,1,0.04036
48,1,0.0336
60,1,0.02969
72,1,0.0272
18,2,0.06811
24,2,0.05416
30,2,0.04583
36,2,0.04033
48,2,0.03358
60,2,0.02967
72,2,0.02718
18,3,0.06936
24,3,0.05517
30,3,0.04669
36,3,0.04109
48,3,0.03422
60,3,0.03023
72,3,0.0277
18,4,0.06932
24,4,0.05513
30,4,0.04666
36,4,0.04107
48,4,0.0342
60,4,0.03021
72,4,0.02768
18,5,0.06927
24,5,0.0551
30,5,0.04663
36,5,0.04104
48,5,0.03417
60,5,0.03019
72,5,0.02766
18,6,0.06923
24,6,0.05506
30,6,0.0466
36,6,0.04101
48,6,0.03415
60,6,0.03017
72,6,0.02764
18,7,0.06919
24,7,0.05503
30,7,0.04657
36,7,0.04099
48,7,0.03413
60,7,0.03015
72,7,0.02763
18,8,0.06914
24,8,0.05499
30,8,0.04654
36,8,0.04096
48,8,0.03411
60,8,0.03013
72,8,0.02761
18,9,0.0691
24,9,0.05496
30,9,0.04651
36,9,0.04093
48,9,0.03408
60,9,0.03011
72,9,0.02759
18,10,0.06906
24,10,0.05492
30,10,0.04648
36,10,0.04091
48,10,0.03406
60,10,0.0301
72,10,0.02757
18,11,0.06901
24,11,0.05489
30,11,0.04645
36,11,0.04088
48,11,0.03404
60,11,0.03008
72,11,0.02755
18,12,0.06897
24,12,0.05486
30,12,0.04642
36,12,0.04085
48,12,0.03402
60,12,0.03006
72,12,0.02754
18,13,0.06893
24,13,0.05482
30,13,0.04639
36,13,0.04083
48,13,0.034
60,13,0.03004
72,13,0.02752
18,14,0.06888
24,14,0.05479
30,14,0.04636
36,14,0.0408
48,14,0.03397
60,14,0.03002
72,14,0.0275
18,15,0.06884
24,15,0.05475
30,15,0.04633
36,15,0.04078
48,15,0.03395
60,15,0.03
72,15,0.02748
18,16,0.0688
24,16,0.05472
30,16,0.0463
36,16,0.04075
48,16,0.03393
60,16,0.02998
72,16,0.02746
18,17,0.06876
24,17,0.05468
30,17,0.04627
36,17,0.04072
48,17,0.03391
60,17,0.02996
72,17,0.02745
18,18,0.06871
24,18,0.05465
30,18,0.04624
36,18,0.0407
48,18,0.03389
60,18,0.02994
72,18,0.02743
18,19,0.06867
24,19,0.05461
30,19,0.04621
36,19,0.04067
48,19,0.03386
60,19,0.02992
72,19,0.02741
18,20,0.06863
24,20,0.05458
30,20,0.04618
36,20,0.04064
48,20,0.03384
60,20,0.0299
72,20,0.02739
18,21,0.06858
24,21,0.05454
30,21,0.04615
36,21,0.04062
48,21,0.03382
60,21,0.02988
72,21,0.02737
18,22,0.06854
24,22,0.05451
30,22,0.04612
36,22,0.04059
48,22,0.0338
60,22,0.02986
72,22,0.02736
18,23,0.0685
24,23,0.05447
30,23,0.04609
36,23,0.04057
48,23,0.03378
60,23,0.02984
72,23,0.02734
18,24,0.06845
24,24,0.05444
30,24,0.04606
36,24,0.04054
48,24,0.03375
60,24,0.02982
72,24,0.02732
18,25,0.06841
24,25,0.0544
30,25,0.04603
36,25,0.04051
48,25,0.03373
60,25,0.0298
72,25,0.0273
18,26,0.06837
24,26,0.05437
30,26,0.046
36,26,0.04049
48,26,0.03371
60,26,0.02978
72,26,0.02729
18,27,0.06833
24,27,0.05433
30,27,0.04597
36,27,0.04046
48,27,0.03369
60,27,0.02976
72,27,0.02727
18,28,0.06828
24,28,0.0543
30,28,0.04594
36,28,0.04043
48,28,0.03367
60,28,0.02974
72,28,0.02725
18,29,0.06824
24,29,0.05427
30,29,0.04592
36,29,0.04041
48,29,0.03364
60,29,0.02972
72,29,0.02723
18,30,0.0682
24,30,0.05423
30,30,0.04589
36,30,0.04038
48,30,0.03362
60,30,0.02971
72,30,0.02721
18,31,0.0682
24,31,0.05423
30,31,0.04589
36,31,0.04038
48,31,0.03362
60,31,0.02971
72,31,0.02721
=======
prazo,dia,fator
18,1,0.06816
24,1,0.0542
30,1,0.04586
36,1,0.04036
48,1,0.0336
60,1,0.02969
72,1,0.0272
18,2,0.06811
24,2,0.05416
30,2,0.04583
36,2,0.04033
48,2,0.03358
60,2,0.02967
72,2,0.02718
18,3,0.06936
24,3,0.05517
30,3,0.04669
36,3,0.04109
48,3,0.03422
60,3,0.03023
72,3,0.0277
18,4,0.06932
24,4,0.05513
30,4,0.04666
36,4,0.04107
48,4,0.0342
60,4,0.03021
72,4,0.02768
18,5,0.06927
24,5,0.0551
30,5,0.04663
36,5,0.04104
48,5,0.03417
60,5,0.03019
72,5,0.02766
18,6,0.06923
24,6,0.05506
30,6,0.0466
36,6,0.04101
48,6,0.03415
60,6,0.03017
72,6,0.02764
18,7,0.06919
24,7,0.05503
30,7,0.04657
36,7,0.04099
48,7,0.03413
60,7,0.03015
72,7,0.02763
18,8,0.06914
24,8,0.05499
30,8,0.04654
36,8,0.04096
48,8,0.03411
60,8,0.03013
72,8,0.02761
18,9,0.0691
24,9,0.05496
30,9,0.04651
36,9,0.04093
48,9,0.03408
60,9,0.03011
72,9,0.02759
18,10,0.06906
24,10,0.05492
30,10,0.04648
36,10,0.04091
48,10,0.03406
60,10,0.0301
72,10,0.02757
18,11,0.06901
24,11,0.05489
30,11,0.04645
36,11,0.04088
48,11,0.03404
60,11,0.03008
72,11,0.02755
18,12,0.06897
24,12,0.05486
30,12,0.04642
36,12,0.04085
48,12,0.03402
60,12,0.03006
72,12,0.02754
18,13,0.06893
24,13,0.05482
30,13,0.04639
36,13,0.04083
48,13,0.034
60,13,0.03004
72,13,0.02752
18,14,0.06888
24,14,0.05479
30,14,0.04636
36,14,0.0408
48,14,0.03397
60,14,0.03002
72,14,0.0275
18,15,0.06884
24,15,0.05475
30,15,0.04633
36,15,0.04078
48,15,0.03395
60,15,0.03
72,15,0.02748
18,16,0.0688
24,16,0.05472
30,16,0.0463
36,16,0.04075
48,16,0.03393
60,16,0.02998
72,16,0.02746
18,17,0.06876
24,17,0.05468
30,17,0.04627
36,17,0.04072
48,17,0.03391
60,17,0.02996
72,17,0.02745
18,18,0.06871
24,18,0.05465
30,18,0.04624
36,18,0.0407
48,18,0.03389
60,18,0.02994
72,18,0.02743
18,19,0.06867
24,19,0.05461
30,19,0.04621
36,19,0.04067
48,19,0.03386
60,19,0.02992
72,19,0.02741
18,20,0.06863
24,20,0.05458
30,20,0.04618
36,20,0.04064
48,20,0.03384
60,20,0.0299
72,20,0.02739
18,21,0.06858
24,21,0.05454
30,21,0.04615
36,21,0.04062
48,21,0.03382
60,21,0.02988
72,21,0.02737
18,22,0.06854
24,22,0.05451
30,22,0.04612
36,22,0.04059
48,22,0.0338
60,22,0.02986
72,22,0.02736
18,23,0.0685
24,23,0.05447
30,23,0.04609
36,23,0.04057
48,23,0.03378
60,23,0.02984
72,23,0.02734
18,24,0.06845
24,24,0.05444
30,24,0.04606
36,24,0.04054
48,24,0.03375
60,24,0.02982
72,24,0.02732
18,25,0.06841
24,25,0.0544
30,25,0.04603
36,25,0.04051
48,25,0.03373
60,25,0.0298
72,25,0.0273
18,26,0.06837
24,26,0.05437
30,26,0.046
36,26,0.04049
48,26,0.03371
60,26,0.02978
72,26,0.02729
18,27,0.06833
24,27,0.05433
30,27,0.04597
36,27,0.04046
48,27,0.03369
60,27,0.02976
72,27,0.02727
18,28,0.06828
24,28,0.0543
30,28,0.04594
36,28,0.04043
48,28,0.03367
60,28,0.02974
72,28,0.02725
18,29,0.06824
24,29,0.05427
30,29,0.04592
36,29,0.04041
48,29,0.03364
60,29,0.02972
72,29,0.02723
18,30,0.0682
24,30,0.05423
30,30,0.04589
36,30,0.04038
48,30,0.03362
60,30,0.02971
72,30,0.02721
18,31,0.0682
24,31,0.05423
30,31,0.04589
36,31,0.04038
48,31,0.03362
60,31,0.02971
72,31,0.02721
>>>>>>> 9276484bbb8f5a7ab2692b757b831e1b59165082
